SliceID,Class
129__CT-0002-0004.npy,0
129__CT-0002-0005.npy,0
129__CT-0002-0006.npy,0
129__CT-0002-0007.npy,0
129__CT-0002-0008.npy,0
129__CT-0002-0009.npy,0
129__CT-0002-0010.npy,0
129__CT-0002-0011.npy,0
129__CT-0002-0012.npy,0
129__CT-0002-0013.npy,0
129__CT-0002-0014.npy,0
129__CT-0002-0015.npy,0
129__CT-0002-0016.npy,0
129__CT-0002-0017.npy,0
129__CT-0002-0018.npy,0
129__CT-0002-0019.npy,0
129__CT-0002-0020.npy,0
129__CT-0002-0021.npy,0
129__CT-0002-0022.npy,0
129__CT-0002-0023.npy,0
131__CT-0002-0001.npy,0
131__CT-0002-0002.npy,0
131__CT-0002-0003.npy,0
131__CT-0002-0004.npy,0
131__CT-0002-0005.npy,0
131__CT-0002-0006.npy,0
131__CT-0002-0007.npy,0
131__CT-0002-0008.npy,0
131__CT-0002-0009.npy,0
131__CT-0002-0010.npy,0
131__CT-0002-0011.npy,0
131__CT-0002-0012.npy,0
131__CT-0002-0013.npy,0
131__CT-0002-0014.npy,0
131__CT-0002-0015.npy,0
131__CT-0002-0016.npy,0
131__CT-0002-0017.npy,0
131__CT-0002-0018.npy,0
131__CT-0002-0019.npy,0
131__CT-0002-0020.npy,0
131__CT-0002-0021.npy,0
131__CT-0002-0022.npy,0
131__CT-0002-0023.npy,0
131__CT-0002-0024.npy,0
132__CT-6097-0001.npy,0
132__CT-6097-0002.npy,0
132__CT-6097-0003.npy,0
132__CT-6097-0004.npy,0
132__CT-6097-0005.npy,0
132__CT-6097-0006.npy,0
132__CT-6097-0007.npy,0
132__CT-6097-0008.npy,0
132__CT-6097-0009.npy,0
132__CT-6097-0010.npy,0
132__CT-6097-0011.npy,0
132__CT-6097-0012.npy,0
132__CT-6097-0013.npy,0
132__CT-6097-0014.npy,0
132__CT-6097-0015.npy,0
132__CT-6097-0016.npy,0
132__CT-6097-0017.npy,0
132__CT-6097-0018.npy,0
132__CT-6097-0019.npy,0
132__CT-6097-0020.npy,0
132__CT-6097-0021.npy,0
132__CT-6097-0022.npy,0
132__CT-6097-0023.npy,0
132__CT-6097-0024.npy,0
134__CT-1515-0001.npy,0
134__CT-1515-0002.npy,0
134__CT-1515-0003.npy,0
134__CT-1515-0004.npy,0
134__CT-1515-0005.npy,0
134__CT-1515-0006.npy,0
134__CT-1515-0007.npy,0
134__CT-1515-0008.npy,0
134__CT-1515-0009.npy,0
134__CT-1515-0010.npy,0
134__CT-1515-0011.npy,0
134__CT-1515-0012.npy,0
134__CT-1515-0013.npy,0
134__CT-1515-0014.npy,0
134__CT-1515-0015.npy,0
134__CT-1515-0016.npy,0
134__CT-1515-0017.npy,0
134__CT-1515-0018.npy,0
134__CT-1515-0019.npy,0
134__CT-1515-0020.npy,0
134__CT-1515-0021.npy,0
134__CT-1515-0022.npy,0
134__CT-1515-0023.npy,0
134__CT-1515-0024.npy,0
134__CT-1515-0025.npy,0
134__CT-1515-0026.npy,0
134__CT-1515-0027.npy,0
134__CT-1515-0028.npy,0
135__CT-7669-0001.npy,0
135__CT-7669-0002.npy,0
135__CT-7669-0003.npy,0
135__CT-7669-0004.npy,0
135__CT-7669-0005.npy,0
135__CT-7669-0006.npy,0
135__CT-7669-0007.npy,0
135__CT-7669-0008.npy,0
135__CT-7669-0009.npy,0
135__CT-7669-0010.npy,0
135__CT-7669-0011.npy,0
135__CT-7669-0012.npy,0
135__CT-7669-0013.npy,0
135__CT-7669-0014.npy,0
135__CT-7669-0015.npy,0
135__CT-7669-0016.npy,0
135__CT-7669-0017.npy,0
135__CT-7669-0018.npy,0
135__CT-7669-0019.npy,0
135__CT-7669-0020.npy,0
135__CT-7669-0021.npy,0
135__CT-7669-0022.npy,0
135__CT-7669-0023.npy,0
135__CT-7669-0024.npy,0
135__CT-7669-0025.npy,0
135__CT-7669-0026.npy,0
137__CT-0724-0001.npy,0
137__CT-0724-0002.npy,0
137__CT-0724-0003.npy,0
137__CT-0724-0004.npy,0
137__CT-0724-0005.npy,0
137__CT-0724-0006.npy,0
137__CT-0724-0007.npy,0
137__CT-0724-0008.npy,0
137__CT-0724-0009.npy,0
137__CT-0724-0010.npy,0
137__CT-0724-0011.npy,0
137__CT-0724-0012.npy,0
137__CT-0724-0013.npy,0
137__CT-0724-0014.npy,0
137__CT-0724-0015.npy,0
137__CT-0724-0016.npy,0
137__CT-0724-0017.npy,0
137__CT-0724-0018.npy,0
137__CT-0724-0019.npy,0
137__CT-0724-0020.npy,0
137__CT-0724-0021.npy,0
137__CT-0724-0022.npy,0
137__CT-0724-0023.npy,0
137__CT-0724-0024.npy,0
137__CT-0724-0025.npy,0
137__CT-0724-0026.npy,0
137__CT-0724-0027.npy,0
137__CT-0724-0028.npy,0
138__CT-2170-0001.npy,0
138__CT-2170-0002.npy,0
138__CT-2170-0003.npy,0
138__CT-2170-0004.npy,0
138__CT-2170-0005.npy,0
138__CT-2170-0006.npy,0
138__CT-2170-0007.npy,0
138__CT-2170-0008.npy,0
138__CT-2170-0009.npy,0
138__CT-2170-0010.npy,0
138__CT-2170-0011.npy,0
138__CT-2170-0012.npy,0
138__CT-2170-0013.npy,0
138__CT-2170-0014.npy,0
138__CT-2170-0015.npy,0
138__CT-2170-0016.npy,0
138__CT-2170-0017.npy,0
138__CT-2170-0018.npy,0
138__CT-2170-0019.npy,0
138__CT-2170-0020.npy,0
138__CT-2170-0021.npy,0
138__CT-2170-0022.npy,0
138__CT-2170-0023.npy,0
138__CT-2170-0024.npy,0
138__CT-2170-0025.npy,0
138__CT-2170-0026.npy,0
138__CT-2170-0027.npy,0
138__CT-2170-0028.npy,0
138__CT-2170-0029.npy,0
140__CT-0003-0001.npy,0
140__CT-0003-0002.npy,0
140__CT-0003-0003.npy,0
140__CT-0003-0004.npy,0
140__CT-0003-0005.npy,0
140__CT-0003-0006.npy,0
140__CT-0003-0007.npy,0
140__CT-0003-0008.npy,0
140__CT-0003-0009.npy,0
140__CT-0003-0010.npy,0
140__CT-0003-0011.npy,0
140__CT-0003-0012.npy,0
140__CT-0003-0013.npy,0
140__CT-0003-0014.npy,0
140__CT-0003-0015.npy,0
140__CT-0003-0016.npy,0
140__CT-0003-0017.npy,0
140__CT-0003-0018.npy,0
140__CT-0003-0019.npy,0
140__CT-0003-0020.npy,0
140__CT-0003-0021.npy,0
140__CT-0003-0022.npy,0
140__CT-0003-0023.npy,0
140__CT-0003-0024.npy,0
140__CT-0003-0025.npy,0
140__CT-0003-0026.npy,0
140__CT-0003-0027.npy,0
144__CT-4000-0001.npy,0
144__CT-4000-0002.npy,0
144__CT-4000-0003.npy,0
144__CT-4000-0004.npy,0
144__CT-4000-0005.npy,0
144__CT-4000-0006.npy,0
144__CT-4000-0007.npy,0
144__CT-4000-0008.npy,0
144__CT-4000-0009.npy,0
144__CT-4000-0010.npy,0
144__CT-4000-0011.npy,0
144__CT-4000-0012.npy,1
144__CT-4000-0013.npy,1
144__CT-4000-0014.npy,1
144__CT-4000-0015.npy,1
144__CT-4000-0016.npy,1
144__CT-4000-0017.npy,1
144__CT-4000-0018.npy,1
144__CT-4000-0019.npy,1
144__CT-4000-0020.npy,1
144__CT-4000-0021.npy,1
144__CT-4000-0022.npy,0
144__CT-4000-0023.npy,0
144__CT-4000-0024.npy,0
144__CT-4000-0025.npy,0
147__CT-2809-0001.npy,0
147__CT-2809-0002.npy,0
147__CT-2809-0003.npy,0
147__CT-2809-0004.npy,0
147__CT-2809-0005.npy,0
147__CT-2809-0006.npy,0
147__CT-2809-0007.npy,0
147__CT-2809-0008.npy,0
147__CT-2809-0009.npy,0
147__CT-2809-0010.npy,0
147__CT-2809-0011.npy,0
147__CT-2809-0012.npy,0
147__CT-2809-0013.npy,0
147__CT-2809-0014.npy,0
147__CT-2809-0015.npy,0
147__CT-2809-0016.npy,0
147__CT-2809-0017.npy,0
147__CT-2809-0018.npy,0
147__CT-2809-0019.npy,0
147__CT-2809-0020.npy,0
147__CT-2809-0021.npy,0
147__CT-2809-0022.npy,0
147__CT-2809-0023.npy,0
147__CT-2809-0024.npy,0
147__CT-2809-0025.npy,0
147__CT-2809-0026.npy,0
149__CT-9197-0001.npy,0
149__CT-9197-0002.npy,0
149__CT-9197-0003.npy,0
149__CT-9197-0004.npy,0
149__CT-9197-0005.npy,0
149__CT-9197-0006.npy,0
149__CT-9197-0007.npy,0
149__CT-9197-0008.npy,0
149__CT-9197-0009.npy,0
149__CT-9197-0010.npy,0
149__CT-9197-0011.npy,0
149__CT-9197-0012.npy,0
149__CT-9197-0013.npy,0
149__CT-9197-0014.npy,0
149__CT-9197-0015.npy,0
149__CT-9197-0016.npy,0
149__CT-9197-0017.npy,0
149__CT-9197-0018.npy,0
149__CT-9197-0019.npy,0
149__CT-9197-0020.npy,0
149__CT-9197-0021.npy,0
149__CT-9197-0022.npy,0
149__CT-9197-0023.npy,0
149__CT-9197-0024.npy,0
150__CT-8157-0001.npy,0
150__CT-8157-0002.npy,0
150__CT-8157-0003.npy,0
150__CT-8157-0004.npy,0
150__CT-8157-0005.npy,0
150__CT-8157-0006.npy,0
150__CT-8157-0007.npy,0
150__CT-8157-0008.npy,0
150__CT-8157-0009.npy,0
150__CT-8157-0010.npy,0
150__CT-8157-0011.npy,0
150__CT-8157-0012.npy,0
150__CT-8157-0013.npy,0
150__CT-8157-0014.npy,0
150__CT-8157-0015.npy,0
150__CT-8157-0016.npy,0
150__CT-8157-0017.npy,0
150__CT-8157-0018.npy,0
150__CT-8157-0019.npy,0
150__CT-8157-0020.npy,0
150__CT-8157-0021.npy,0
150__CT-8157-0022.npy,0
152__CT-1845-0001.npy,0
152__CT-1845-0002.npy,0
152__CT-1845-0003.npy,0
152__CT-1845-0004.npy,0
152__CT-1845-0005.npy,0
152__CT-1845-0006.npy,0
152__CT-1845-0007.npy,0
152__CT-1845-0008.npy,0
152__CT-1845-0009.npy,0
152__CT-1845-0010.npy,0
152__CT-1845-0011.npy,0
152__CT-1845-0012.npy,0
152__CT-1845-0013.npy,0
152__CT-1845-0014.npy,0
152__CT-1845-0015.npy,0
152__CT-1845-0016.npy,0
152__CT-1845-0017.npy,0
152__CT-1845-0018.npy,0
152__CT-1845-0019.npy,0
152__CT-1845-0020.npy,0
152__CT-1845-0021.npy,0
152__CT-1845-0022.npy,0
152__CT-1845-0023.npy,0
152__CT-1845-0024.npy,0
152__CT-1845-0025.npy,0
152__CT-1845-0026.npy,0
153__CT-2681-0001.npy,0
153__CT-2681-0002.npy,0
153__CT-2681-0003.npy,0
153__CT-2681-0004.npy,0
153__CT-2681-0005.npy,0
153__CT-2681-0006.npy,0
153__CT-2681-0007.npy,0
153__CT-2681-0008.npy,0
153__CT-2681-0009.npy,0
153__CT-2681-0010.npy,0
153__CT-2681-0011.npy,0
153__CT-2681-0012.npy,0
153__CT-2681-0013.npy,0
153__CT-2681-0014.npy,0
153__CT-2681-0015.npy,0
153__CT-2681-0016.npy,0
153__CT-2681-0017.npy,0
153__CT-2681-0018.npy,0
153__CT-2681-0019.npy,0
153__CT-2681-0020.npy,0
153__CT-2681-0021.npy,0
153__CT-2681-0022.npy,0
153__CT-2681-0023.npy,0
153__CT-2681-0024.npy,0
153__CT-2681-0025.npy,0
153__CT-2681-0026.npy,0
153__CT-2681-0027.npy,0
153__CT-2681-0028.npy,0
153__CT-2681-0029.npy,0
155__CT-0002-0001.npy,0
155__CT-0002-0002.npy,0
155__CT-0002-0003.npy,0
155__CT-0002-0004.npy,0
155__CT-0002-0005.npy,0
155__CT-0002-0006.npy,0
155__CT-0002-0007.npy,0
155__CT-0002-0008.npy,0
155__CT-0002-0009.npy,0
155__CT-0002-0010.npy,0
155__CT-0002-0011.npy,0
155__CT-0002-0012.npy,0
155__CT-0002-0013.npy,0
155__CT-0002-0014.npy,0
155__CT-0002-0015.npy,0
155__CT-0002-0016.npy,0
155__CT-0002-0017.npy,0
155__CT-0002-0018.npy,0
155__CT-0002-0019.npy,0
155__CT-0002-0020.npy,0
155__CT-0002-0021.npy,0
155__CT-0002-0022.npy,0
155__CT-0002-0023.npy,0
155__CT-0002-0024.npy,0
155__CT-0002-0025.npy,0
155__CT-0002-0026.npy,0
155__CT-0002-0027.npy,0
155__CT-0002-0028.npy,0
155__CT-0002-0029.npy,0
155__CT-0002-0030.npy,0
155__CT-0002-0031.npy,0
155__CT-0002-0032.npy,0
155__CT-0002-0033.npy,0
155__CT-0002-0034.npy,0
155__CT-0002-0035.npy,0
155__CT-0002-0036.npy,0
155__CT-0002-0037.npy,0
155__CT-0002-0038.npy,0
155__CT-0002-0039.npy,0
155__CT-0002-0040.npy,0
155__CT-0002-0041.npy,0
155__CT-0002-0042.npy,0
155__CT-0002-0043.npy,0
155__CT-0002-0044.npy,0
155__CT-0002-0045.npy,0
155__CT-0002-0046.npy,0
155__CT-0002-0047.npy,0
155__CT-0002-0048.npy,0
155__CT-0002-0049.npy,0
155__CT-0002-0050.npy,0
158__CT-0002-0001.npy,0
158__CT-0002-0002.npy,0
158__CT-0002-0003.npy,0
158__CT-0002-0004.npy,0
158__CT-0002-0005.npy,0
158__CT-0002-0006.npy,0
158__CT-0002-0007.npy,0
158__CT-0002-0008.npy,0
158__CT-0002-0009.npy,0
158__CT-0002-0010.npy,0
158__CT-0002-0011.npy,0
158__CT-0002-0012.npy,0
158__CT-0002-0013.npy,0
158__CT-0002-0014.npy,0
158__CT-0002-0015.npy,0
158__CT-0002-0016.npy,0
158__CT-0002-0017.npy,0
158__CT-0002-0018.npy,0
158__CT-0002-0019.npy,0
158__CT-0002-0020.npy,0
158__CT-0002-0021.npy,0
158__CT-0002-0022.npy,0
158__CT-0002-0023.npy,0
158__CT-0002-0024.npy,0
158__CT-0002-0025.npy,0
158__CT-0002-0026.npy,0
158__CT-0002-0027.npy,0
159__CT-5391-0001.npy,0
159__CT-5391-0002.npy,0
159__CT-5391-0003.npy,0
159__CT-5391-0004.npy,0
159__CT-5391-0005.npy,0
159__CT-5391-0006.npy,0
159__CT-5391-0007.npy,0
159__CT-5391-0008.npy,0
159__CT-5391-0009.npy,0
159__CT-5391-0010.npy,0
159__CT-5391-0011.npy,0
159__CT-5391-0012.npy,0
159__CT-5391-0013.npy,0
159__CT-5391-0014.npy,0
159__CT-5391-0015.npy,0
159__CT-5391-0016.npy,0
159__CT-5391-0017.npy,0
159__CT-5391-0018.npy,0
159__CT-5391-0019.npy,0
159__CT-5391-0020.npy,0
159__CT-5391-0021.npy,0
159__CT-5391-0022.npy,0
159__CT-5391-0023.npy,0
159__CT-5391-0024.npy,0
159__CT-5391-0025.npy,0
159__CT-5391-0026.npy,0
159__CT-5391-0027.npy,0
159__CT-5391-0028.npy,0
159__CT-5391-0029.npy,0
159__CT-5391-0030.npy,0
159__CT-5391-0031.npy,0
159__CT-5391-0032.npy,0
159__CT-5391-0033.npy,0
162__CT-0002-0001.npy,0
162__CT-0002-0002.npy,0
162__CT-0002-0003.npy,0
162__CT-0002-0004.npy,0
162__CT-0002-0005.npy,0
162__CT-0002-0006.npy,0
162__CT-0002-0007.npy,0
162__CT-0002-0008.npy,0
162__CT-0002-0009.npy,0
162__CT-0002-0010.npy,0
162__CT-0002-0011.npy,0
162__CT-0002-0012.npy,0
162__CT-0002-0013.npy,0
162__CT-0002-0014.npy,0
162__CT-0002-0015.npy,0
162__CT-0002-0016.npy,0
162__CT-0002-0017.npy,0
162__CT-0002-0018.npy,0
162__CT-0002-0019.npy,0
162__CT-0002-0020.npy,0
162__CT-0002-0021.npy,0
162__CT-0002-0022.npy,0
162__CT-0002-0023.npy,0
162__CT-0002-0024.npy,0
163__CT-4728-0001.npy,0
163__CT-4728-0002.npy,0
163__CT-4728-0003.npy,0
163__CT-4728-0004.npy,0
163__CT-4728-0005.npy,0
163__CT-4728-0006.npy,0
163__CT-4728-0007.npy,0
163__CT-4728-0008.npy,0
163__CT-4728-0009.npy,0
163__CT-4728-0010.npy,0
163__CT-4728-0011.npy,0
163__CT-4728-0012.npy,0
163__CT-4728-0013.npy,0
163__CT-4728-0014.npy,0
163__CT-4728-0015.npy,0
163__CT-4728-0016.npy,0
163__CT-4728-0017.npy,0
163__CT-4728-0018.npy,0
163__CT-4728-0019.npy,0
163__CT-4728-0020.npy,0
163__CT-4728-0021.npy,0
163__CT-4728-0022.npy,0
163__CT-4728-0023.npy,0
163__CT-4728-0024.npy,0
163__CT-4728-0025.npy,0
163__CT-4728-0026.npy,0
163__CT-4728-0027.npy,0
164__CT-0002-0001.npy,0
164__CT-0002-0002.npy,0
164__CT-0002-0003.npy,0
164__CT-0002-0004.npy,0
164__CT-0002-0005.npy,0
164__CT-0002-0006.npy,0
164__CT-0002-0007.npy,0
164__CT-0002-0008.npy,0
164__CT-0002-0009.npy,0
164__CT-0002-0010.npy,0
164__CT-0002-0011.npy,0
164__CT-0002-0012.npy,0
164__CT-0002-0013.npy,0
164__CT-0002-0014.npy,0
164__CT-0002-0015.npy,0
164__CT-0002-0016.npy,0
164__CT-0002-0017.npy,0
164__CT-0002-0018.npy,0
164__CT-0002-0019.npy,0
164__CT-0002-0020.npy,0
164__CT-0002-0021.npy,0
164__CT-0002-0022.npy,0
164__CT-0002-0023.npy,0
164__CT-0002-0024.npy,0
166__CT-0002-0001.npy,0
166__CT-0002-0002.npy,0
166__CT-0002-0003.npy,0
166__CT-0002-0004.npy,0
166__CT-0002-0005.npy,0
166__CT-0002-0006.npy,0
166__CT-0002-0007.npy,0
166__CT-0002-0008.npy,0
166__CT-0002-0009.npy,0
166__CT-0002-0010.npy,0
166__CT-0002-0011.npy,0
166__CT-0002-0012.npy,0
166__CT-0002-0013.npy,0
166__CT-0002-0014.npy,0
166__CT-0002-0015.npy,0
166__CT-0002-0016.npy,0
166__CT-0002-0017.npy,0
166__CT-0002-0018.npy,0
166__CT-0002-0019.npy,0
166__CT-0002-0020.npy,0
166__CT-0002-0021.npy,0
167__CT-2968-0001.npy,0
167__CT-2968-0002.npy,0
167__CT-2968-0003.npy,0
167__CT-2968-0004.npy,0
167__CT-2968-0005.npy,0
167__CT-2968-0006.npy,0
167__CT-2968-0007.npy,0
167__CT-2968-0008.npy,0
167__CT-2968-0009.npy,0
167__CT-2968-0010.npy,0
167__CT-2968-0011.npy,0
167__CT-2968-0012.npy,0
167__CT-2968-0013.npy,0
167__CT-2968-0014.npy,0
167__CT-2968-0015.npy,1
167__CT-2968-0016.npy,1
167__CT-2968-0017.npy,0
167__CT-2968-0018.npy,1
167__CT-2968-0019.npy,1
167__CT-2968-0020.npy,1
167__CT-2968-0021.npy,1
167__CT-2968-0022.npy,0
167__CT-2968-0023.npy,0
169__CT-0933-0001.npy,0
169__CT-0933-0002.npy,0
169__CT-0933-0003.npy,0
169__CT-0933-0004.npy,0
169__CT-0933-0005.npy,0
169__CT-0933-0006.npy,0
169__CT-0933-0007.npy,0
169__CT-0933-0008.npy,0
169__CT-0933-0009.npy,0
169__CT-0933-0010.npy,0
169__CT-0933-0011.npy,0
169__CT-0933-0012.npy,0
169__CT-0933-0013.npy,0
169__CT-0933-0014.npy,0
169__CT-0933-0015.npy,0
169__CT-0933-0016.npy,0
169__CT-0933-0017.npy,0
169__CT-0933-0018.npy,0
169__CT-0933-0019.npy,0
169__CT-0933-0020.npy,0
169__CT-0933-0021.npy,0
169__CT-0933-0022.npy,0
169__CT-0933-0023.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507405.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507407.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507409.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507411.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507413.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507415.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507417.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507419.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507420.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507422.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507424.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507425.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507427.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507429.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507430.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507432.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507433.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507435.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507436.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507438.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507439.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507441.npy,0
171__CT.1.2.840.113704.1.111.2892.1171507442.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001047.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001048.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001049.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001050.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001051.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001052.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001053.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001054.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001055.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001056.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001057.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001058.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001059.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001060.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001061.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001062.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001063.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001064.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001065.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001066.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001067.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001068.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001069.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001070.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001071.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001072.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001073.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001074.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001075.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001076.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001077.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001078.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001079.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001080.npy,0
172__CT.1.3.12.2.1107.5.1.4.58006.30000007020507000578100001081.npy,0
